"","Domain","GEOID","CountyName","NAME","Label","Stat","Value"
"185","badegreeE","51003010100","Albemarle County","Census Tract 101, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"186","hhincE","51003010100","Albemarle County","Census Tract 101, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"187","life_expE","51003010201","Albemarle County","Census Tract 102.01, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"188","badegreeE","51003010201","Albemarle County","Census Tract 102.01, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"189","hhincE","51003010201","Albemarle County","Census Tract 102.01, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"190","life_expE","51003010202","Albemarle County","Census Tract 102.02, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"191","badegreeE","51003010202","Albemarle County","Census Tract 102.02, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"192","hhincE","51003010202","Albemarle County","Census Tract 102.02, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"193","life_expE","51003010300","Albemarle County","Census Tract 103, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"194","badegreeE","51003010300","Albemarle County","Census Tract 103, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"195","hhincE","51003010300","Albemarle County","Census Tract 103, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"196","life_expE","51003010401","Albemarle County","Census Tract 104.01, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"197","badegreeE","51003010401","Albemarle County","Census Tract 104.01, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"198","hhincE","51003010401","Albemarle County","Census Tract 104.01, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"199","life_expE","51003010402","Albemarle County","Census Tract 104.02, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"200","badegreeE","51003010402","Albemarle County","Census Tract 104.02, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"201","hhincE","51003010402","Albemarle County","Census Tract 104.02, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"202","life_expE","51003010500","Albemarle County","Census Tract 105, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"203","badegreeE","51003010500","Albemarle County","Census Tract 105, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"204","hhincE","51003010500","Albemarle County","Census Tract 105, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"205","life_expE","51003010601","Albemarle County","Census Tract 106.01, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"206","badegreeE","51003010601","Albemarle County","Census Tract 106.01, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"207","hhincE","51003010601","Albemarle County","Census Tract 106.01, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"208","life_expE","51003010602","Albemarle County","Census Tract 106.02, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"209","badegreeE","51003010602","Albemarle County","Census Tract 106.02, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"210","hhincE","51003010602","Albemarle County","Census Tract 106.02, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"211","life_expE","51003010700","Albemarle County","Census Tract 107, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"212","badegreeE","51003010700","Albemarle County","Census Tract 107, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"213","hhincE","51003010700","Albemarle County","Census Tract 107, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"214","life_expE","51003010800","Albemarle County","Census Tract 108, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"215","badegreeE","51003010800","Albemarle County","Census Tract 108, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"216","hhincE","51003010800","Albemarle County","Census Tract 108, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"217","life_expE","51003010901","Albemarle County","Census Tract 109.01, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"218","badegreeE","51003010901","Albemarle County","Census Tract 109.01, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"219","hhincE","51003010901","Albemarle County","Census Tract 109.01, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"220","life_expE","51003010902","Albemarle County","Census Tract 109.02, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"221","badegreeE","51003010902","Albemarle County","Census Tract 109.02, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"222","hhincE","51003010902","Albemarle County","Census Tract 109.02, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"223","life_expE","51003010903","Albemarle County","Census Tract 109.03, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"224","badegreeE","51003010903","Albemarle County","Census Tract 109.03, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"225","hhincE","51003010903","Albemarle County","Census Tract 109.03, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"226","life_expE","51003011000","Albemarle County","Census Tract 110, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"227","badegreeE","51003011000","Albemarle County","Census Tract 110, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"228","hhincE","51003011000","Albemarle County","Census Tract 110, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"229","life_expE","51003011100","Albemarle County","Census Tract 111, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"230","badegreeE","51003011100","Albemarle County","Census Tract 111, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"231","hhincE","51003011100","Albemarle County","Census Tract 111, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"232","life_expE","51003011201","Albemarle County","Census Tract 112.01, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"233","badegreeE","51003011201","Albemarle County","Census Tract 112.01, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"234","hhincE","51003011201","Albemarle County","Census Tract 112.01, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"235","life_expE","51003011202","Albemarle County","Census Tract 112.02, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"236","badegreeE","51003011202","Albemarle County","Census Tract 112.02, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"237","hhincE","51003011202","Albemarle County","Census Tract 112.02, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"238","life_expE","51003011301","Albemarle County","Census Tract 113.01, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"239","badegreeE","51003011301","Albemarle County","Census Tract 113.01, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"240","hhincE","51003011301","Albemarle County","Census Tract 113.01, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"241","life_expE","51003011302","Albemarle County","Census Tract 113.02, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"242","badegreeE","51003011302","Albemarle County","Census Tract 113.02, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"243","hhincE","51003011302","Albemarle County","Census Tract 113.02, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"244","life_expE","51003011303","Albemarle County","Census Tract 113.03, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"245","badegreeE","51003011303","Albemarle County","Census Tract 113.03, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"246","hhincE","51003011303","Albemarle County","Census Tract 113.03, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"247","life_expE","51003011400","Albemarle County","Census Tract 114, Albemarle County, Virginia","Average Life Expectancy","County","80.65 Years"
"248","badegreeE","51003011400","Albemarle County","Census Tract 114, Albemarle County, Virginia","Have Bachelors Degree","County","56.1% of Adults"
"249","hhincE","51003011400","Albemarle County","Census Tract 114, Albemarle County, Virginia","Median Household Income","County","$ 76,234"
"250","life_expE","51029930101","Buckingham County","Census Tract 9301.01, Buckingham County, Virginia","Average Life Expectancy","County","77.65 Years"
"251","badegreeE","51029930101","Buckingham County","Census Tract 9301.01, Buckingham County, Virginia","Have Bachelors Degree","County","11.45% of Adults"
"252","hhincE","51029930101","Buckingham County","Census Tract 9301.01, Buckingham County, Virginia","Median Household Income","County","$46,764"
"253","life_expE","51029930102","Buckingham County","Census Tract 9301.02, Buckingham County, Virginia","Average Life Expectancy","County","77.65 Years"
"254","badegreeE","51029930102","Buckingham County","Census Tract 9301.02, Buckingham County, Virginia","Have Bachelors Degree","County","11.45% of Adults"
"255","hhincE","51029930102","Buckingham County","Census Tract 9301.02, Buckingham County, Virginia","Median Household Income","County","$46,764"
"256","life_expE","51029930201","Buckingham County","Census Tract 9302.01, Buckingham County, Virginia","Average Life Expectancy","County","77.65 Years"
"257","badegreeE","51029930201","Buckingham County","Census Tract 9302.01, Buckingham County, Virginia","Have Bachelors Degree","County","11.45% of Adults"
"258","hhincE","51029930201","Buckingham County","Census Tract 9302.01, Buckingham County, Virginia","Median Household Income","County","$46,764"
"259","life_expE","51029930202","Buckingham County","Census Tract 9302.02, Buckingham County, Virginia","Average Life Expectancy","County","77.65 Years"
"260","badegreeE","51029930202","Buckingham County","Census Tract 9302.02, Buckingham County, Virginia","Have Bachelors Degree","County","11.45% of Adults"
"261","hhincE","51029930202","Buckingham County","Census Tract 9302.02, Buckingham County, Virginia","Median Household Income","County","$46,764"
"262","life_expE","51065020101","Fluvanna County","Census Tract 201.01, Fluvanna County, Virginia","Average Life Expectancy","County","77.9 Years"
"263","badegreeE","51065020101","Fluvanna County","Census Tract 201.01, Fluvanna County, Virginia","Have Bachelors Degree","County","27.35% of Adults"
"264","hhincE","51065020101","Fluvanna County","Census Tract 201.01, Fluvanna County, Virginia","Median Household Income","County","$73,186"
"265","life_expE","51065020102","Fluvanna County","Census Tract 201.02, Fluvanna County, Virginia","Average Life Expectancy","County","77.9 Years"
"266","badegreeE","51065020102","Fluvanna County","Census Tract 201.02, Fluvanna County, Virginia","Have Bachelors Degree","County","27.35% of Adults"
"267","hhincE","51065020102","Fluvanna County","Census Tract 201.02, Fluvanna County, Virginia","Median Household Income","County","$73,186"
"268","life_expE","51065020200","Fluvanna County","Census Tract 202, Fluvanna County, Virginia","Average Life Expectancy","County","77.9 Years"
"269","badegreeE","51065020200","Fluvanna County","Census Tract 202, Fluvanna County, Virginia","Have Bachelors Degree","County","27.35% of Adults"
"270","hhincE","51065020200","Fluvanna County","Census Tract 202, Fluvanna County, Virginia","Median Household Income","County","$73,186"
"271","life_expE","51065020300","Fluvanna County","Census Tract 203, Fluvanna County, Virginia","Average Life Expectancy","County","77.9 Years"
"272","badegreeE","51065020300","Fluvanna County","Census Tract 203, Fluvanna County, Virginia","Have Bachelors Degree","County","27.35% of Adults"
"273","hhincE","51065020300","Fluvanna County","Census Tract 203, Fluvanna County, Virginia","Median Household Income","County","$73,186"
"274","life_expE","51079030101","Greene County","Census Tract 301.01, Greene County, Virginia","Average Life Expectancy","County","81.6 Years"
"275","badegreeE","51079030101","Greene County","Census Tract 301.01, Greene County, Virginia","Have Bachelors Degree","County","22.3% of Adults"
"276","hhincE","51079030101","Greene County","Census Tract 301.01, Greene County, Virginia","Median Household Income","County","$59,949"
"277","life_expE","51079030102","Greene County","Census Tract 301.02, Greene County, Virginia","Average Life Expectancy","County","81.6 Years"
"278","badegreeE","51079030102","Greene County","Census Tract 301.02, Greene County, Virginia","Have Bachelors Degree","County","22.3% of Adults"
"279","hhincE","51079030102","Greene County","Census Tract 301.02, Greene County, Virginia","Median Household Income","County","$59,949"
"280","life_expE","51079030200","Greene County","Census Tract 302, Greene County, Virginia","Average Life Expectancy","County","81.6 Years"
"281","badegreeE","51079030200","Greene County","Census Tract 302, Greene County, Virginia","Have Bachelors Degree","County","22.3% of Adults"
"282","hhincE","51079030200","Greene County","Census Tract 302, Greene County, Virginia","Median Household Income","County","$59,949"
"283","life_expE","51109950100","Louisa County","Census Tract 9501, Louisa County, Virginia","Average Life Expectancy","County","76.85 Years"
"284","badegreeE","51109950100","Louisa County","Census Tract 9501, Louisa County, Virginia","Have Bachelors Degree","County","24.5% of Adults"
"285","hhincE","51109950100","Louisa County","Census Tract 9501, Louisa County, Virginia","Median Household Income","County","$60,350"
"286","life_expE","51109950201","Louisa County","Census Tract 9502.01, Louisa County, Virginia","Average Life Expectancy","County","76.85 Years"
"287","badegreeE","51109950201","Louisa County","Census Tract 9502.01, Louisa County, Virginia","Have Bachelors Degree","County","24.5% of Adults"
"288","hhincE","51109950201","Louisa County","Census Tract 9502.01, Louisa County, Virginia","Median Household Income","County","$60,350"
"289","life_expE","51109950202","Louisa County","Census Tract 9502.02, Louisa County, Virginia","Average Life Expectancy","County","76.85 Years"
"290","badegreeE","51109950202","Louisa County","Census Tract 9502.02, Louisa County, Virginia","Have Bachelors Degree","County","24.5% of Adults"
"291","hhincE","51109950202","Louisa County","Census Tract 9502.02, Louisa County, Virginia","Median Household Income","County","$60,350"
"292","life_expE","51109950300","Louisa County","Census Tract 9503, Louisa County, Virginia","Average Life Expectancy","County","76.85 Years"
"293","badegreeE","51109950300","Louisa County","Census Tract 9503, Louisa County, Virginia","Have Bachelors Degree","County","24.5% of Adults"
"294","hhincE","51109950300","Louisa County","Census Tract 9503, Louisa County, Virginia","Median Household Income","County","$60,350"
"295","life_expE","51109950400","Louisa County","Census Tract 9504, Louisa County, Virginia","Average Life Expectancy","County","76.85 Years"
"296","badegreeE","51109950400","Louisa County","Census Tract 9504, Louisa County, Virginia","Have Bachelors Degree","County","24.5% of Adults"
"297","hhincE","51109950400","Louisa County","Census Tract 9504, Louisa County, Virginia","Median Household Income","County","$60,350"
"298","life_expE","51109950500","Louisa County","Census Tract 9505, Louisa County, Virginia","Average Life Expectancy","County","76.85 Years"
"299","badegreeE","51109950500","Louisa County","Census Tract 9505, Louisa County, Virginia","Have Bachelors Degree","County","24.5% of Adults"
"300","hhincE","51109950500","Louisa County","Census Tract 9505, Louisa County, Virginia","Median Household Income","County","$60,350"
"301","life_expE","51113930100","Madison County","Census Tract 9301, Madison County, Virginia","Average Life Expectancy","County","78.2 Years"
"302","badegreeE","51113930100","Madison County","Census Tract 9301, Madison County, Virginia","Have Bachelors Degree","County","23.8% of Adults"
"303","hhincE","51113930100","Madison County","Census Tract 9301, Madison County, Virginia","Median Household Income","County","$56,099"
"304","life_expE","51113930200","Madison County","Census Tract 9302, Madison County, Virginia","Average Life Expectancy","County","78.2 Years"
"305","badegreeE","51113930200","Madison County","Census Tract 9302, Madison County, Virginia","Have Bachelors Degree","County","23.8% of Adults"
"306","hhincE","51113930200","Madison County","Census Tract 9302, Madison County, Virginia","Median Household Income","County","$56,099"
"307","life_expE","51125950100","Nelson County","Census Tract 9501, Nelson County, Virginia","Average Life Expectancy","County","77.6 Years"
"308","badegreeE","51125950100","Nelson County","Census Tract 9501, Nelson County, Virginia","Have Bachelors Degree","County","29% of Adults"
"309","hhincE","51125950100","Nelson County","Census Tract 9501, Nelson County, Virginia","Median Household Income","County","$59,500"
"310","life_expE","51125950200","Nelson County","Census Tract 9502, Nelson County, Virginia","Average Life Expectancy","County","77.6 Years"
"311","badegreeE","51125950200","Nelson County","Census Tract 9502, Nelson County, Virginia","Have Bachelors Degree","County","29% of Adults"
"312","hhincE","51125950200","Nelson County","Census Tract 9502, Nelson County, Virginia","Median Household Income","County","$59,500"
"313","life_expE","51125950300","Nelson County","Census Tract 9503, Nelson County, Virginia","Average Life Expectancy","County","77.6 Years"
"314","badegreeE","51125950300","Nelson County","Census Tract 9503, Nelson County, Virginia","Have Bachelors Degree","County","29% of Adults"
"315","hhincE","51125950300","Nelson County","Census Tract 9503, Nelson County, Virginia","Median Household Income","County","$59,500"
"316","life_expE","51137110102","Orange County","Census Tract 1101.02, Orange County, Virginia","Average Life Expectancy","County","78.6 Years"
"317","badegreeE","51137110102","Orange County","Census Tract 1101.02, Orange County, Virginia","Have Bachelors Degree","County","20.7% of Adults"
"318","hhincE","51137110102","Orange County","Census Tract 1101.02, Orange County, Virginia","Median Household Income","County","$64,605"
"319","life_expE","51137110103","Orange County","Census Tract 1101.03, Orange County, Virginia","Average Life Expectancy","County","78.6 Years"
"320","badegreeE","51137110103","Orange County","Census Tract 1101.03, Orange County, Virginia","Have Bachelors Degree","County","20.7% of Adults"
"321","hhincE","51137110103","Orange County","Census Tract 1101.03, Orange County, Virginia","Median Household Income","County","$64,605"
"322","life_expE","51137110104","Orange County","Census Tract 1101.04, Orange County, Virginia","Average Life Expectancy","County","78.6 Years"
"323","badegreeE","51137110104","Orange County","Census Tract 1101.04, Orange County, Virginia","Have Bachelors Degree","County","20.7% of Adults"
"324","hhincE","51137110104","Orange County","Census Tract 1101.04, Orange County, Virginia","Median Household Income","County","$64,605"
"325","life_expE","51137110200","Orange County","Census Tract 1102, Orange County, Virginia","Average Life Expectancy","County","78.6 Years"
"326","badegreeE","51137110200","Orange County","Census Tract 1102, Orange County, Virginia","Have Bachelors Degree","County","20.7% of Adults"
"327","hhincE","51137110200","Orange County","Census Tract 1102, Orange County, Virginia","Median Household Income","County","$64,605"
"328","life_expE","51137110300","Orange County","Census Tract 1103, Orange County, Virginia","Average Life Expectancy","County","78.6 Years"
"329","badegreeE","51137110300","Orange County","Census Tract 1103, Orange County, Virginia","Have Bachelors Degree","County","20.7% of Adults"
"330","hhincE","51137110300","Orange County","Census Tract 1103, Orange County, Virginia","Median Household Income","County","$64,605"
"331","life_expE","51540000201","Charlottesville","Census Tract 2.01, Charlottesville city, Virginia","Average Life Expectancy","County","79.6 Years"
"332","badegreeE","51540000201","Charlottesville","Census Tract 2.01, Charlottesville city, Virginia","Have Bachelors Degree","County","51.95% of Adults"
"333","hhincE","51540000201","Charlottesville","Census Tract 2.01, Charlottesville city, Virginia","Median Household Income","County","$60,930"
"334","life_expE","51540000202","Charlottesville","Census Tract 2.02, Charlottesville city, Virginia","Average Life Expectancy","County","79.6 Years"
"335","badegreeE","51540000202","Charlottesville","Census Tract 2.02, Charlottesville city, Virginia","Have Bachelors Degree","County","51.95% of Adults"
"336","hhincE","51540000202","Charlottesville","Census Tract 2.02, Charlottesville city, Virginia","Median Household Income","County","$60,930"
"337","life_expE","51540000302","Charlottesville","Census Tract 3.02, Charlottesville city, Virginia","Average Life Expectancy","County","79.6 Years"
"338","badegreeE","51540000302","Charlottesville","Census Tract 3.02, Charlottesville city, Virginia","Have Bachelors Degree","County","51.95% of Adults"
"339","hhincE","51540000302","Charlottesville","Census Tract 3.02, Charlottesville city, Virginia","Median Household Income","County","$60,930"
"340","life_expE","51540000401","Charlottesville","Census Tract 4.01, Charlottesville city, Virginia","Average Life Expectancy","County","79.6 Years"
"341","badegreeE","51540000401","Charlottesville","Census Tract 4.01, Charlottesville city, Virginia","Have Bachelors Degree","County","51.95% of Adults"
"342","hhincE","51540000401","Charlottesville","Census Tract 4.01, Charlottesville city, Virginia","Median Household Income","County","$60,930"
"343","life_expE","51540000402","Charlottesville","Census Tract 4.02, Charlottesville city, Virginia","Average Life Expectancy","County","79.6 Years"
"344","badegreeE","51540000402","Charlottesville","Census Tract 4.02, Charlottesville city, Virginia","Have Bachelors Degree","County","51.95% of Adults"
"345","hhincE","51540000402","Charlottesville","Census Tract 4.02, Charlottesville city, Virginia","Median Household Income","County","$60,930"
"346","life_expE","51540000501","Charlottesville","Census Tract 5.01, Charlottesville city, Virginia","Average Life Expectancy","County","79.6 Years"
"347","badegreeE","51540000501","Charlottesville","Census Tract 5.01, Charlottesville city, Virginia","Have Bachelors Degree","County","51.95% of Adults"
"348","hhincE","51540000501","Charlottesville","Census Tract 5.01, Charlottesville city, Virginia","Median Household Income","County","$60,930"
"349","life_expE","51540000502","Charlottesville","Census Tract 5.02, Charlottesville city, Virginia","Average Life Expectancy","County","79.6 Years"
"350","badegreeE","51540000502","Charlottesville","Census Tract 5.02, Charlottesville city, Virginia","Have Bachelors Degree","County","51.95% of Adults"
"351","hhincE","51540000502","Charlottesville","Census Tract 5.02, Charlottesville city, Virginia","Median Household Income","County","$60,930"
"352","life_expE","51540000600","Charlottesville","Census Tract 6, Charlottesville city, Virginia","Average Life Expectancy","County","79.6 Years"
"353","badegreeE","51540000600","Charlottesville","Census Tract 6, Charlottesville city, Virginia","Have Bachelors Degree","County","51.95% of Adults"
"354","hhincE","51540000600","Charlottesville","Census Tract 6, Charlottesville city, Virginia","Median Household Income","County","$60,930"
"355","life_expE","51540000700","Charlottesville","Census Tract 7, Charlottesville city, Virginia","Average Life Expectancy","County","79.6 Years"
"356","badegreeE","51540000700","Charlottesville","Census Tract 7, Charlottesville city, Virginia","Have Bachelors Degree","County","51.95% of Adults"
"357","hhincE","51540000700","Charlottesville","Census Tract 7, Charlottesville city, Virginia","Median Household Income","County","$60,930"
"358","life_expE","51540000800","Charlottesville","Census Tract 8, Charlottesville city, Virginia","Average Life Expectancy","County","79.6 Years"
"359","badegreeE","51540000800","Charlottesville","Census Tract 8, Charlottesville city, Virginia","Have Bachelors Degree","County","51.95% of Adults"
"360","hhincE","51540000800","Charlottesville","Census Tract 8, Charlottesville city, Virginia","Median Household Income","County","$60,930"
"361","life_expE","51540000900","Charlottesville","Census Tract 9, Charlottesville city, Virginia","Average Life Expectancy","County","79.6 Years"
"362","badegreeE","51540000900","Charlottesville","Census Tract 9, Charlottesville city, Virginia","Have Bachelors Degree","County","51.95% of Adults"
"363","hhincE","51540000900","Charlottesville","Census Tract 9, Charlottesville city, Virginia","Median Household Income","County","$60,930"
"364","life_expE","51540001000","Charlottesville","Census Tract 10, Charlottesville city, Virginia","Average Life Expectancy","County","79.6 Years"
"365","badegreeE","51540001000","Charlottesville","Census Tract 10, Charlottesville city, Virginia","Have Bachelors Degree","County","51.95% of Adults"
"366","hhincE","51540001000","Charlottesville","Census Tract 10, Charlottesville city, Virginia","Median Household Income","County","$60,930"
